Cell	annotation	x.loc	y.loc
Cell7901	Tumor	1982.4501	6468.7275
Cell7902	Tumor	1306.5584	6538.541
Cell7903	Others	7143.1034	2722.2208
Cell7904	Adipose	11286.4639	4245.8394
Cell7905	Tumor	7540.1441	2297.7196
Cell7906	Adipose	12411.4025	6126.2126
Cell7907	Tumor	2458.2649	4888.997
Cell7908	EndoImmune	2936.1994	4123.9151
Cell7909	Tumor	4206.8179	3267.1088
Cell7910	Tumor	10894.2256	5681.1342
Cell7911	Others	4601.2151	1336.7431
Cell7912	Others	7966.985	4603.132
Cell7913	Tumor	7411.7284	5769.5653
Cell7914	Others	8068.3824	2881.3974
Cell7915	Others	7001.3233	5162.5255
Cell7916	Others	8610.4158	1849.2725
Cell7917	Others	412.7361	6458.389
Cell7918	Others	4343.7556	4286.1342
Cell7919	Others	7747.8415	3957.1833
Cell7920	Tumor	8855.4106	622.1918
Cell7921	EndoImmune	10443.0838	3971.3065
Cell7922	Adipose	1976.1658	1992.5097
Cell7923	Others	4690.3539	855.6128
Cell7924	Adipose	3224.2812	6462.1035
Cell7925	Others	6259.1246	3000.0377
Cell7926	Tumor	7789.1328	6160.1603
Cell7927	Others	4713.9393	674.525
Cell7928	Tumor	10409.8161	5874.9115
Cell7929	Others	5697.9279	3442.8003
Cell7930	Tumor	4219.2914	1201.4315
Cell7931	Tumor	3777.4944	2651.2508
Cell7932	Others	2517.5511	6180.493
Cell7933	Tumor	9088.899	4982.4044
Cell7934	Tumor	6761.4762	3555.7131
Cell7935	Tumor	8826.6681	8029.9461
Cell7936	Others	1251.9679	2597.2908
Cell7937	Tumor	8901.8192	7889.4142
Cell7938	Tumor	8491.0566	2450.2282
Cell7939	Tumor	11546.99	4970.1505
Cell7940	Others	6331.6769	1808.2635
Cell7941	Others	8692.879	4987.4502
Cell7942	Tumor	5286.3968	4524.061
Cell7943	Tumor	4571.372	4339.8819
Cell7944	Tumor	1597.1782	2795.0794
Cell7945	Macrophage	8120.729	8028.1138
Cell7946	Tumor	7474.6947	7010.3076
Cell7947	Tumor	7814.4184	1748.6824
Cell7948	Tumor	5189.1454	4825.8738
Cell7949	Macrophage	888.3059	3412.5935
Cell7950	Others	8397.5833	1726.1607
Cell7951	Others	8866.7067	5783.712
Cell7952	Tumor	4247.0275	696.4766
Cell7953	Tumor	2813.7507	8292.3255
Cell7954	Tumor	9769.1532	1802.0616
Cell7955	Tumor	7267.2948	4826.5103
Cell7956	Tumor	8766.5871	3508.7278
Cell7957	Others	7898.0937	6560.131
Cell7958	Others	535.5313	8028.3724
Cell7959	Tumor	7786.9894	6061.4742
Cell7960	Others	7834.6964	4881.8683
Cell7961	Tumor	6929.5811	3853.501
Cell7962	Macrophage	6897.197	5536.8969
Cell7963	Adipose	2502.2126	4630.548
Cell7964	Others	10474.4375	4935.8845
Cell7965	Tumor	5780.5166	2805.4391
Cell7966	Others	11053.4048	4867.7515
Cell7967	MacroImmune	2487.021	2682.1045
Cell7968	Tumor	5811.1315	3486.6797
Cell7969	Tumor	10384.9297	2986.9989
Cell7970	Tumor	7149.3025	41.7173
Cell7971	EndoImmune	9645.7665	5361.6924
Cell7972	Others	11813.816	7650.1883
Cell7973	Tumor	11124.5599	4179.6486
Cell7974	Tumor	7331.2168	5914.9322
Cell7975	Others	10644.9825	3139.4372
Cell7976	EndoImmune	11901.6302	6749.9252
Cell7977	Tumor	8498.7339	3092.7983
Cell7978	MacroImmune	10439.362	7663.9697
Cell7979	Tumor	7073.0589	1823.4263
Cell7980	Tumor	7418.544	550.6259
Cell7981	Tumor	6919.1643	1667.9841
Cell7982	Others	7622.8712	3152.3265
Cell7983	Tumor	693.9168	5955.7419
Cell7984	Others	10340.6197	3593.5072
Cell7985	Tumor	3173.9717	1490.153
Cell7986	Macrophage	279.1776	7684.7725
Cell7987	EndoImmune	3926.788	1122.8675
Cell7988	Tumor	6956.6515	6882.7795
Cell7989	Adipose	10174.3879	8486.66
Cell7990	Tumor	10755.0048	3379.7405
Cell7991	Others	9400.8264	6937.3604
Cell7992	Others	9734.6078	5756.7218
Cell7993	Others	5539.7383	3403.8879
Cell7994	Tumor	4652.9119	1269.4793
Cell7995	Tumor	1557.6671	1426.1072
Cell7996	Tumor	9886.6572	8576.0246
Cell7997	Tumor	3192.2378	5906.4788
Cell7998	Others	9263.1896	7910.3958
Cell7999	Tumor	11397.727	4295.9168
Cell8000	Tumor	8350.5661	5779.6136
Cell8001	Tumor	10892.16	9272.979
Cell8002	Others	1633.3807	2068.6552
Cell8003	Tumor	11777.4428	7304.711
Cell8004	Others	7188.2798	3780.6019
Cell8005	Others	5779.5848	5129.8933
Cell8006	Tumor	9425.6052	5103.2089
Cell8007	Others	6356.6874	3188.2112
Cell8008	Others	7988.4192	4778.7018
Cell8009	Tumor	7691.576	7757.9074
Cell8010	Tumor	7081.6275	6135.6742
Cell8011	EndoImmune	1394.1584	1529.212
Cell8012	Adipose	9332.0897	4726.1511
Cell8013	Others	3663.3443	2935.2596
Cell8014	Tumor	9171.7088	1518.8427
Cell8015	Others	7287.3297	6099.7049
Cell8016	Others	8819.5075	4577.3797
Cell8017	Tumor	8371.1105	818.4318
Cell8018	Tumor	7031.9532	4200.4673
Cell8019	Tumor	1840.2451	2780.2394
Cell8020	Others	2796.35	4313.9434
Cell8021	Tumor	1293.5608	3934.6524
Cell8022	Tumor	3553.0761	6063.1662
Cell8023	Adipose	3768.5922	6448.7298
Cell8024	EndoImmune	9095.5114	4864.971
Cell8025	Tumor	1392.2896	4189.0893
Cell8026	Tumor	10385.7043	7106.0728
Cell8027	Tumor	7827.3746	3449.3363
Cell8028	Tumor	5215.6049	4734.4491
Cell8029	Tumor	11831.3085	8577.2687
Cell8030	Tumor	6405.0807	1365.8003
Cell8031	Others	8262.6095	6773.0856
Cell8032	Others	8630.0964	5659.8829
Cell8033	Adipose	3999.9851	5722.945
Cell8034	Others	8647.5904	6806.4433
Cell8035	Tumor	1186.9669	8097.1867
Cell8036	Others	6668.9038	677.4853
Cell8037	Macrophage	8572.8175	965.4146
Cell8038	Tumor	4995.1868	4793.2409
Cell8039	Others	5574.5322	3631.4055
Cell8040	Others	5919.1785	3464.1473
Cell8041	Tumor	1060.0276	5404.9877
Cell8042	Others	3307.3621	4297.9875
Cell8043	EndoImmune	9090.3288	4122.9478
Cell8044	Tumor	9344.6785	134.6695
Cell8045	Others	11886.6257	4755.6869
Cell8046	Tumor	9764.954	8826.5778
Cell8047	Tumor	5523.8861	4714.7188
Cell8048	Others	3865.9959	2570.7929
Cell8049	Macrophage	6502.9486	4854.1287
Cell8050	Macrophage	1261.4858	7844.0962
Cell8051	Tumor	9195.9089	4417.6956
Cell8052	Tumor	12239.9444	6155.5502
Cell8053	Tumor	9376.1138	4639.2062
Cell8054	Others	1063.182	5101.6455
Cell8055	Tumor	10408.137	8518.8509
Cell8056	Others	5525.9754	3007.4963
Cell8057	MacroImmune	8455.9366000000009	8431.0257
Cell8058	Tumor	1476.2167	7167.3676
Cell8059	Others	3794.8699	1544.0256
Cell8060	Others	7031.8458	3799.5535
Cell8061	Others	3942.3086	928.0951
Cell8062	Macrophage	1691.4744	5309.1824
Cell8063	Tumor	4899.4496	4142.4385
Cell8064	Macrophage	1919.201	6318.9829
Cell8065	Tumor	3767.2866	6036.4353
Cell8066	Others	8597.0357	5903.2527
Cell8067	Tumor	4200.9093	4268.7462
Cell8068	Tumor	7407.6268	4718.8381
Cell8069	Tumor	5937.7665	1293.9394
Cell8070	Adipose	10442.299	3716.8857
Cell8071	EndoImmune	8903.8124	8802.5617
Cell8072	Macrophage	6089.0353	117.3929
Cell8073	Macrophage	8679.679	8147.5725
Cell8074	Tumor	8755.1644	2080.2306
Cell8075	Others	8655.2379	5898.6446
Cell8076	EndoImmune	1161.5958	7141.3999
Cell8077	Tumor	1558.6295	6487.3736
Cell8078	Others	8353.7008	261.1289
Cell8079	MacroImmune	8000.8163	5791.8546
Cell8080	Others	5259.1621	3180.0108
Cell8081	Others	7108.278	4689.4825
Cell8082	Others	8462.0366	4670.2529
Cell8083	Tumor	7152.0791	4490.0929
Cell8084	Others	1477.7855	2677.0118
Cell8085	EndoImmune	3327.0106	5046.7896
Cell8086	Tumor	8693.8327	4929.9303
Cell8087	Others	1504.4093	6539.0534
Cell8088	Tumor	4580.9747	1746.1224
Cell8089	Tumor	5944.6694	673.7061
Cell8090	Macrophage	7586.8004	2993.7534
Cell8091	Macrophage	5364.3338	821.5486
Cell8092	Tumor	9435.16	8516.689
Cell8093	Macrophage	7854.0253	2841.9298
Cell8094	Others	2549.6266	2969.7656
Cell8095	Others	5416.8257	1918.931
Cell8096	MacroImmune	4223.6383	4596.7318
Cell8097	Tumor	3793.9894	4890.9634
Cell8098	Tumor	1472.6049	6112.9499
Cell8099	EndoImmune	10813.6811	7081.6137
Cell8100	Tumor	8275.9182	3680.6481
Cell8101	Others	1979.8539	4063.3206
Cell8102	Others	9419.1199	6985.1711
Cell8103	EndoImmune	9307.5075	8289.8379
Cell8104	Others	6568.5042	4421.3887
Cell8105	Tumor	2464.6276	3353.0503
Cell8106	Tumor	10193.07	5976.7115
Cell8107	Tumor	11532.7872	5455.0381
Cell8108	Tumor	12014.708	5240.6746
Cell8109	Others	8297.9667	7001.8623
Cell8110	Others	5529.3689	5257.7143
Cell8111	Tumor	1342.0441	5850.3174
Cell8112	MacroImmune	1197.9994	8030.24
Cell8113	Tumor	6900.2256	3287.0413
Cell8114	Tumor	9055.1599	3815.0205
Cell8115	Tumor	7275.0088	3189.827
Cell8116	Tumor	513.5414	7307.2057
Cell8117	Others	10535.1349	3977.4926
Cell8118	Macrophage	8207.3812	4942.8326
Cell8119	Tumor	7755.9717	7494.2083
Cell8120	Others	3925.6427	2322.7476
Cell8121	Others	6073.7318	448.6058
Cell8122	Others	2623.3296	4514.8267
Cell8123	Tumor	8201.3791	4248.4963
Cell8124	Tumor	1528.5303	3365.8867
Cell8125	Tumor	2225.1464	6174.9419
Cell8126	Adipose	2370.9416	5154.4043
Cell8127	Tumor	2600.4505	4713.7645
Cell8128	Others	10568.317	7101.9348
Cell8129	Others	8181.0539	238.987
Cell8130	Tumor	3551.3707	1333.0502
Cell8131	Tumor	8559.4365	5037.0443
Cell8132	Tumor	8895.0417	3031.5005
Cell8133	Tumor	11119.5917	4104.7303
Cell8134	Others	2564.5971	4167.9477
Cell8135	EndoImmune	8673.467	4114.572
Cell8136	Tumor	10963.6083	3545.181
Cell8137	Macrophage	3238.5033	2691.5661
Cell8138	Tumor	10551.7539	8752.1892
Cell8139	Tumor	1329.4168	2310.2355
Cell8140	Tumor	8594.2468	403.177
Cell8141	Tumor	7615.6976	3274.0587
Cell8142	Tumor	7675.0477	5029.3486
Cell8143	Tumor	12004.9341	6451.6536
Cell8144	Others	8325.1851	7034.7166
Cell8145	Tumor	7400.7871	5311.7628
Cell8146	Tumor	5533.9107	367.3133
Cell8147	Tumor	4681.7398	3467.2954
Cell8148	EndoImmune	8076.2285	632.0691
Cell8149	Others	6352.8964	2736.5254
Cell8150	Others	9618.1146	971.6341
Cell8151	Macrophage	5584.466	3632.4321
Cell8152	Others	5666.5745	233.9988
Cell8153	Others	10562.3231	7222.4614
Cell8154	Tumor	4276.9377	1437.1922
Cell8155	Adipose	9295.8723	6209.7499
Cell8156	Tumor	1271.5861	4887.346
Cell8157	Others	7862.5381	6208.0326
Cell8158	EndoImmune	2523.1713	3918.0799
Cell8159	Tumor	2001.6287	3152.3025
Cell8160	Others	10698.9583	3388.2909
Cell8161	Tumor	12030.0441	7432.3665
Cell8162	Adipose	4471.3599	4958.4386
Cell8163	Others	5893.7101	2501.0037
Cell8164	Tumor	2298.0088	2370.5658
Cell8165	Tumor	5607.127	1613.5092
Cell8166	Tumor	7653.5863	1420.7412
Cell8167	Others	8480.951	30.7892
Cell8168	Tumor	8390.7983	3052.0876
Cell8169	Tumor	5791.2962	1513.0968
Cell8170	Others	1022.5159	5031.6504
Cell8171	Macrophage	9263.0288	4093.857
Cell8172	Adipose	8541.8798	6582.2912
Cell8173	Tumor	6383.9555	2099.4877
Cell8174	Others	7034.3383	1554.5538
Cell8175	Adipose	10226.7366	7106.0689
Cell8176	Tumor	4785.2379	2328.7514
Cell8177	Tumor	9737.7639	1897.0803
Cell8178	Others	2190.0216	5879.3072
Cell8179	Others	6306.064	4065.5774
Cell8180	Tumor	6052.0842	923.3871
Cell8181	Tumor	3916.4295	3970.1505
Cell8182	Tumor	4787.738	2221.7207
Cell8183	MacroImmune	4174.8752	4613.8684
Cell8184	Tumor	8427.8017	4223.2601
Cell8185	Macrophage	9719.2592	5128.3599
Cell8186	Tumor	441.0325	3620.2539
Cell8187	Tumor	916.5029	6999.7078
Cell8188	Tumor	10276.098	4233.5165
Cell8189	Tumor	11809.6986	6263.8959
Cell8190	Tumor	2716.9454	7805.1312
Cell8191	Others	3637.9558	2991.2911
Cell8192	Tumor	6420.8684	3274.8436
Cell8193	Others	7077.1004	1975.3878
Cell8194	Tumor	10433.6724	7726.364
Cell8195	Tumor	9907.0265	9062.4661
Cell8196	Others	2788.497	8042.8193
Cell8197	Tumor	10499.2215	9204.0012
Cell8198	Others	1559.2195	6581.3003
Cell8199	Tumor	10469.0081	9050.1775
Cell8200	Tumor	3760.2867	2884
Cell8201	MacroImmune	11648.2157	4795.5416
Cell8202	Tumor	2902.8097	2602.9637
Cell8203	Tumor	8666.5995	2225.4658
Cell8204	Tumor	9044.869	8801.0687
Cell8205	Others	4086.7361	767.651
Cell8206	Tumor	380.8383	3237.8221
Cell8207	Tumor	5401.7518	1305.0322
Cell8208	Tumor	11406.6583	4933.7546
Cell8209	Macrophage	6245.9166	-64.2482
Cell8210	Others	6384.7596	619.4799
Cell8211	MacroImmune	9125.6482	1449.9145
Cell8212	Others	1642.3422	6916.4726
Cell8213	Tumor	10987.4391	7204.562
Cell8214	Tumor	3136.3261	2389.3752
Cell8215	Tumor	4291.8588	2805.1987
Cell8216	Tumor	4252.4921	5764.1237
Cell8217	Macrophage	8972.2816	-46.2137
Cell8218	Tumor	8550.0957	5823.3369
Cell8219	Others	10759.5725	6396.9224
Cell8220	Adipose	6663.7595	2396.9196
Cell8221	Others	6803.8416	3121.1922
Cell8222	Others	1621.8322	8259.8202
Cell8223	Others	10052.9733	2335.0607
Cell8224	Others	12077.4823	5217.5129
Cell8225	Others	4719.7118	1762.8185
Cell8226	Others	10652.1689	6324.8513
Cell8227	Others	9069.8624	1455.8343
Cell8228	Tumor	9920.111	9237.2684
Cell8229	Tumor	7209.2291	231.5512
Cell8230	Tumor	2832.6061	2321.0878
Cell8231	Others	10049.2385	7087.3182
Cell8232	MacroImmune	4852.0482	3657.4625
Cell8233	EndoImmune	9057.7387	2251.7479
Cell8234	Tumor	6902.6768	5554.263
Cell8235	Tumor	4500.2534	1055.9366
Cell8236	Others	7006.299	3464.684
Cell8237	Tumor	733.5227	2969.4068
Cell8238	Tumor	4619.4676	4513.7724
Cell8239	Tumor	12376.9849	7261.9165
Cell8240	Tumor	3650.7004	2263.9675
Cell8241	Others	5405.7067	507.7792
Cell8242	Macrophage	9407.6136	6534.4672
Cell8243	Others	3554.1508	5610.6422
Cell8244	Tumor	9168.6553	6702.6226
Cell8245	Tumor	5978.4905	359.382
Cell8246	Tumor	3439.0769	5952.8748
Cell8247	Macrophage	1324.5446	5997.6549
Cell8248	Tumor	7584.409	1097.7807
Cell8249	Macrophage	5624.8521	3498.3866
Cell8250	Tumor	8142.3633	4415.9188
Cell8251	Tumor	2775.8969	3858.9303
Cell8252	Tumor	5780.5865	3702.1201
Cell8253	Others	8582.1805	6487.6079
Cell8254	Tumor	9462.2451	1743.6261
Cell8255	Tumor	6020.3413	5533.7886
Cell8256	Tumor	3260.6065	4179.2701
Cell8257	Adipose	11342.85	5051.6606
Cell8258	Tumor	4616.7927	3550.6844
Cell8259	Others	7634.7423	857.6614
Cell8260	Others	7641.1033	3530.9876
Cell8261	Tumor	6250.9446	4559.35
Cell8262	Others	7444.2566	1322.2935
Cell8263	Tumor	6605.2178	1794.3715
Cell8264	Others	2935.2195	5816.7362
Cell8265	Adipose	853.5051	5971.9378
Cell8266	Tumor	7588.1662	6942.2285
Cell8267	Others	4683.6585	3530.1736
Cell8268	Macrophage	3624.5928	2704.901
Cell8269	Others	3446.1253	1581.7439
Cell8270	Tumor	767.7618	6194.6908
Cell8271	Tumor	10683.7133	8229.8836
Cell8272	Tumor	1425.6608	8075.0581
Cell8273	Others	9701.8078	6669.1544
Cell8274	Macrophage	2751.9706	2977.3681
Cell8275	Others	10217.9236	9164.1923
Cell8276	Tumor	7313.6375	4790.0799
Cell8277	Tumor	4842.8863	1090.269
Cell8278	Others	3351.6367	5756.581
Cell8279	Others	8975.2887	947.5642
Cell8280	Tumor	5545.5948	-83.4912
Cell8281	Tumor	5378.5615	159.9603
Cell8282	Tumor	10176.2081	3511.3209
Cell8283	Others	6336.8167	467.4382
Cell8284	Tumor	5371.7674	4726.4506
Cell8285	Tumor	2261.4918	6345.206
Cell8286	Others	7808.563	742.0696
Cell8287	Tumor	11324.3836	7310.449
Cell8288	Others	4110.0443	1004.5249
Cell8289	Tumor	10909.5635	9019.9018
Cell8290	Others	12506.1028	7138.9319
Cell8291	Tumor	7957.4733	7235.3137
Cell8292	Macrophage	10398.5648	9162.1533
Cell8293	Macrophage	1432.1046	2700.189
Cell8294	Tumor	3827.1393	2758.5887
Cell8295	MacroImmune	9329.4023	7107.6438
Cell8296	Tumor	4574.2154	467.7309
Cell8297	Tumor	2871.7241	1997.9679
Cell8298	Tumor	2067.1977	6103.658
Cell8299	Tumor	9309.8561	4723.9424
Cell8300	Tumor	7208.7695	1480.2255
Cell8301	Tumor	2874.4615	7711.7506
Cell8302	Tumor	3462.4088	4415.9365
Cell8303	Adipose	8626.7224	6902.7655
Cell8304	Macrophage	11327.3203	4696.173
Cell8305	Others	1385.2262	8185.5346
Cell8306	Tumor	6604.4595	3881.7879
Cell8307	Tumor	2016.3861	6055.7191
Cell8308	Tumor	4330.8002	4101.1146
Cell8309	Tumor	10836.6625	6736.9879
Cell8310	Others	10976.5745	8383.1336
Cell8311	Others	9318.6999	6528.8539
Cell8312	Others	4192.9536	3631.9889
Cell8313	Others	9745.724	4310.4897
Cell8314	Others	1720.177	1761.8901
Cell8315	Macrophage	9836.1688	5265.234
Cell8316	Others	6967.4386	5607.5279
Cell8317	Others	6887.5984	521.2031
Cell8318	Others	5793.7623	4863.6726
Cell8319	Others	3239.7098	4580.703
Cell8320	EndoImmune	4027.5563	2954.3222
Cell8321	Tumor	3416.6352	6358.8819
Cell8322	Tumor	2005.1856	5802.642
Cell8323	Others	8747.0483	6845.8462
Cell8324	Tumor	1583.9042	6594.7158
Cell8325	Macrophage	9023.7532	4975.5
Cell8326	Others	10255.5294	5990.0612
Cell8327	Others	6614.9416	4384.2678
Cell8328	Tumor	8798.5822	1951.7745
Cell8329	Tumor	7665.6326	4018.1127
Cell8330	Adipose	11023.5552	8786.9257
Cell8331	Others	9162.7084	8038.7101
Cell8332	Tumor	4267.4257	2007.45
Cell8333	MacroImmune	9339.6294	8288.3918
Cell8334	Tumor	7851.7037	5136.0409
Cell8335	Tumor	9587.0008	978.6408
Cell8336	Macrophage	10621.5124	7461.9653
Cell8337	Tumor	1288.0985	4849.1238
Cell8338	Tumor	5369.3883	748.5687
Cell8339	Others	11371.9086	6242.1821
Cell8340	Tumor	7629.7977	2271.9312
Cell8341	Others	9294.6929	5640.2784
Cell8342	Others	1574.3192	2320.4177
Cell8343	Others	10622.2147	4394.6902
Cell8344	Tumor	7097.1998	2773.6801
Cell8345	Macrophage	7372.6019	6281.5588
Cell8346	Others	754.6779	3010.2639
Cell8347	EndoImmune	8903.3678	7213.4037
Cell8348	Tumor	4929.5426	1907.8454
Cell8349	Tumor	1646.7081	3178.2614
Cell8350	Others	1252.7392	2080.4977
Cell8351	Macrophage	10015.3181	5087.313
Cell8352	Others	6583.8338	3094.1168
Cell8353	Others	6077.9504	4452.7103
Cell8354	Others	9431.7623	4685.8865
Cell8355	Tumor	5544.601	446.8503
Cell8356	Others	1269.6605	5218.1902
Cell8357	Tumor	8345.5082	3024.132
Cell8358	Tumor	11481.7834	8897.3163
Cell8359	Others	2313.3945	2302.6199
Cell8360	Tumor	4727.1776	776.6915
Cell8361	Others	10117.1922	6494.6789
Cell8362	Tumor	6807.4604	3491.4014
Cell8363	Tumor	10860.8484	7202.6029
Cell8364	Others	5896.3571	5039.6743
Cell8365	Others	4725.1942	4446.9792
Cell8366	Tumor	7925.5703	7477.1383
Cell8367	Others	7167.5613	872.1071
Cell8368	Tumor	5290.0105	3662.2591
Cell8369	Tumor	7725.9207	7420.5596
Cell8370	Tumor	7778.8365	7172.6713
Cell8371	Macrophage	8281.6952	1791.1308
Cell8372	Macrophage	10118.6345	6013.0435
Cell8373	Others	6193.212	1706.1828
Cell8374	Others	7846.3017	4472.8225
Cell8375	Tumor	3389.7444	4818.3546
Cell8376	Tumor	4661.5961	5034.4316
Cell8377	Tumor	11610.645	5897.7505
Cell8378	Tumor	6005.4308	1222.215
Cell8379	Tumor	8527.6242	1886.1416
Cell8380	Macrophage	7136.459	6600.4649
Cell8381	Adipose	10727.1514	5902.2074
Cell8382	Others	1417.9605	2339.8183
Cell8383	Others	11143.5434	5818.0382
Cell8384	Others	9640.5191	9399.1973
Cell8385	Others	10361.6271	3966.4697
Cell8386	Tumor	9055.8932	7137.7734
Cell8387	Adipose	6590.8828	2989.1233
Cell8388	Others	5183.1423	3033.4253
Cell8389	Tumor	10060.7517	3976.8082
Cell8390	Others	6723.953	6591.1611
Cell8391	Tumor	3914.7369	5883.9266
Cell8392	Tumor	4403.8923	5270.5114
Cell8393	Others	2420.2874	7852.9428
Cell8394	Tumor	6335.9979	3107.0435
Cell8395	Others	4598.2546	5335.997
Cell8396	Others	7404.9372	3828.3482
Cell8397	Adipose	8614.5417	4119.7642
Cell8398	Tumor	5858.223	2246.4132
Cell8399	Tumor	10597.2773	5676.4275
Cell8400	Tumor	9718.3931	2350.4855
Cell8401	Tumor	2293.0994	6439.9383
Cell8402	Tumor	6704.5946	8.9896
Cell8403	Macrophage	2959.927	8308.3276
Cell8404	Tumor	11904.6027	5616.7451
Cell8405	Others	6037.1911	4648.7868
Cell8406	Tumor	2250.3842	3190.9387
Cell8407	Tumor	6622.1571	5580.4368
Cell8408	Tumor	10826.8746	5361.0913
Cell8409	Others	11358.3663	4658.8431
Cell8410	Tumor	9311.1561	2866.0295
Cell8411	Tumor	8007.9271	1512.9485
Cell8412	Tumor	9569.5494	4684.3843
Cell8413	Tumor	1217.3157	4453.0919
Cell8414	Tumor	7135.4722	6714.3155
Cell8415	Tumor	6837.8315	4479.7775
Cell8416	Others	3332.5881	2182.4832
Cell8417	Tumor	5841.8843	4176.5764
Cell8418	Tumor	5263.8053	863.3365
Cell8419	Tumor	4617.4619	4838.8495
Cell8420	Tumor	9143.4279	146.7565
Cell8421	Others	8173.5936	2967.2174
Cell8422	Others	11386.1737	4797.7082
Cell8423	Others	4832.8342	673.5618
Cell8424	Adipose	2096.1828	3701.1779
Cell8425	Tumor	11081.227	8630.3853
Cell8426	Macrophage	5899.9601	1013.5529
Cell8427	Tumor	6970.501	1648.9096
Cell8428	Tumor	10658.7821	3674.3303
Cell8429	EndoImmune	8400.6075	7738.2083
Cell8430	Tumor	8564.917	4140.8506
Cell8431	Others	5761.7509	2468.016
Cell8432	Adipose	6089.6044	4830.1044
Cell8433	Others	7105.1595	6441.3001
Cell8434	Tumor	8009.8356	4829.4984
Cell8435	Others	2099.8807	6174.9991
Cell8436	Macrophage	954.5539	4304.6765
Cell8437	Tumor	11664.0671	7511.783
Cell8438	Others	9627.5832	6046.5403
Cell8439	Macrophage	448.247	7443.6815
Cell8440	Adipose	8282.4822	6887.9255
Cell8441	Tumor	7175.3222	3116.6017
Cell8442	Others	9739.0688	7155.6461
Cell8443	Others	6373.4283	889.3791
Cell8444	Tumor	8277.5239	4924.8739
Cell8445	MacroImmune	7614.1137	3986.0891
Cell8446	Adipose	10848.9983	4100.959
Cell8447	Others	12650.9381	7265.449
Cell8448	Tumor	9475.5997	5456.6101
Cell8449	Macrophage	2081.745	6934.2809
Cell8450	Others	2057.6133	3242.4851
Cell8451	Tumor	7851.9765	7546.6765
Cell8452	MacroImmune	1891.0447	5219.3743
Cell8453	Tumor	10938.2251	3213.4363
Cell8454	Tumor	7705.9136	370.6841
Cell8455	Adipose	5830.2832	4313.5429
Cell8456	Others	2953.4878	4410.9282
Cell8457	EndoImmune	10531.392	7015.5616
Cell8458	Tumor	4177.198	1071.3854
Cell8459	Others	1265.4121	2993.4802
Cell8460	Tumor	4780.6219	1021.5696
Cell8461	Tumor	3220.7357	2082.2507
Cell8462	Others	1165.9939	2237.2058
Cell8463	Tumor	9051.4655	6378.027
Cell8464	Tumor	4552.3217	3564.5967
Cell8465	Adipose	7840.4014	4468.4294
Cell8466	MacroImmune	5044.8995	3627.8324
Cell8467	Macrophage	3456.2386	4947.3963
Cell8468	Tumor	3016.559	2958.3534
Cell8469	Tumor	1630.4881	1807.7932
Cell8470	Others	9090.5854	6212.6132
Cell8471	Others	7793.255	3013.4357
Cell8472	Others	4676.2395	2763.3766
Cell8473	Tumor	3848.8046	2620.1933
Cell8474	Tumor	8690.2603	3646.1736
Cell8475	Tumor	7754.6145	3243.4853
Cell8476	Tumor	6720.2952	2162.7829
Cell8477	Adipose	1974.4645	6912.903
Cell8478	Tumor	1250.5658	4589.9954
Cell8479	Tumor	3325.3813	4442.5108
Cell8480	Others	11304.1859	8793.5133
Cell8481	Others	1803.4024	3342.5112
Cell8482	Tumor	7650.7634	5462.3752
Cell8483	Tumor	7164.6837	5480.2457
Cell8484	Others	8492.6732	4467.3737
Cell8485	Macrophage	7016.4223	6159.5732
Cell8486	Macrophage	11543.0361	8773.1188
Cell8487	Tumor	6505.3631	667.1084
Cell8488	Tumor	9312.6278	1183.1525
Cell8489	Tumor	4944.1454	2366.5776
Cell8490	Tumor	4634.3646	5791.5875
Cell8491	Tumor	9395.9452	3522.0452
Cell8492	Tumor	6405.3029	5675.0903
Cell8493	Others	6070.576	3612.4878
Cell8494	Others	9077.1391	5512.6771
Cell8495	Tumor	8729.0148	7602.3595
Cell8496	Others	9664.729	1407.1144
Cell8497	Macrophage	8746.5163	3042.2484
Cell8498	Tumor	10106.122	3114.7848
Cell8499	Others	10501.8194	6329.3203
Cell8500	Tumor	12272.2872	6739.6729
Cell8501	EndoImmune	8325.2409	4430.6262
Cell8502	Others	8130.5753	5809.0006
Cell8503	Adipose	2735.9384	2367.3857
Cell8504	Tumor	9206.3369	114.7909
Cell8505	Tumor	6405.2742	4609.8582
Cell8506	Others	1394.6834	3913.8424
Cell8507	Others	10282.4215	2831.1224
Cell8508	Tumor	5550.5738	3148.2961
Cell8509	Tumor	7799.2342	6957.2416
Cell8510	Others	11538.6212	7608.5666
Cell8511	Tumor	9520.4137	3450.765
Cell8512	Tumor	7447.8013	3579.7103
Cell8513	Tumor	3750.0888	5196.0456
Cell8514	Tumor	1275.2403	8109.2907
Cell8515	Others	8503.1909	8627.3856
Cell8516	Tumor	6321.3813	2448.4423
Cell8517	Macrophage	1302.4431	6660.7343
Cell8518	Macrophage	6792.1112	2198.8578
Cell8519	Others	3011.3828	4950.0069
Cell8520	Tumor	9525.9522	4531.3438
Cell8521	Tumor	10613.7447	8404.4967
Cell8522	Tumor	4921.4452	2978.9561
Cell8523	Others	11600.7139	7206.5157
Cell8524	Tumor	1829.8348	7336.9714
Cell8525	Others	2466.4896	4503.1616
