Cell	annotation	x.loc	y.loc	region
Cell3884	Epithelial cell	0.155	0.3828	2
Cell3885	Adipocyte	0.1665	0.6537	2
Cell3886	Adipocyte	0.3996	0.1795	2
Cell3887	Adipocyte	0.2575	0.2812	2
Cell3888	Epithelial cell	0.1164	0.3091	2
Cell3889	Epithelial cell	0.0042	0.5956	2
Cell3890	Endothelial cell	0.4814	0.4731	2
Cell3891	Epithelial cell	0.1636	0.6409	2
Cell3892	Endothelial cell	0.1312	0.2218	2
Cell3893	Epithelial cell	0.0826	0.0782	2
Cell3894	Epithelial cell	0.1791	0.0976	2
Cell3895	Epithelial cell	0.3697	0.3706	2
Cell3896	Fibroblast	0.0747	0.5855	2
Cell3897	Epithelial cell	0.0955	0.6897	2
Cell3898	Adipocyte	0.2253	0.8674	2
Cell3899	Fibroblast	0.2804	0.2983	2
Cell3900	Immune (myeloid)	0.2117	0.5072	2
Cell3901	Adipocyte	0.3739	0.0087	2
Cell3902	Epithelial cell	0.3408	0.9777	2
Cell3903	Epithelial cell	0.0899	0.2129	2
Cell3904	Adipocyte	0.3848	0.0284	2
Cell3905	Epithelial cell	0.426	0.3595	2
Cell3906	Adipocyte	0.1497	0.1673	2
Cell3907	Adipocyte	0.1182	0.6467	2
Cell3908	Epithelial cell	0.3237	0.3881	2
Cell3909	Adipocyte	0.2672	0.9591	2
Cell3910	Epithelial cell	0.2936	0.3165	2
Cell3911	Epithelial cell	0.1868	0.5825	2
Cell3912	Epithelial cell	0.2489	0.6522	2
Cell3913	Epithelial cell	0.2972	0.2536	2
Cell3914	Epithelial cell	0.0896	0.5583	2
Cell3915	Immune (myeloid)	0.3952	0.1163	2
Cell3916	Epithelial cell	0.4797	0.4432	2
Cell3917	Adipocyte	0.3276	0.1828	2
Cell3918	Endothelial cell	0.04	0.5251	2
Cell3919	Endothelial cell	0.4509	0.6017	2
Cell3920	Epithelial cell	0.2895	0.3275	2
Cell3921	Fibroblast	0.0804	0.7815	2
Cell3922	Adipocyte	0.109	0.196	2
Cell3923	Epithelial cell	0.2723	0.7308	2
Cell3924	Adipocyte	0.125	0.4282	2
Cell3925	Epithelial cell	0.2409	0.0496	2
Cell3926	Epithelial cell	0.2139	0.9187	2
Cell3927	Fibroblast	0.2323	0.7936	2
Cell3928	Epithelial cell	0.4139	0.3734	2
Cell3929	Epithelial cell	0.0427	0.7153	2
Cell3930	Epithelial cell	0.0195	0.8542	2
Cell3931	Epithelial cell	0.2861	0.7768	2
Cell3932	Epithelial cell	0.2772	0.1348	2
Cell3933	Adipocyte	0.0371	0.5139	2
Cell3934	Adipocyte	0.339	0.5157	2
Cell3935	Epithelial cell	0.0751	0.171	2
Cell3936	Epithelial cell	0.2901	0.3356	2
Cell3937	Immune (myeloid)	0.4051	0.4077	2
Cell3938	Endothelial cell	0.3357	0.6761	2
Cell3939	Muscle	0.1207	0.829	2
Cell3940	Adipocyte	0.4718	0.3851	2
Cell3941	Epithelial cell	0.1852	0.3684	2
Cell3942	Epithelial cell	0.4267	0.9285	2
Cell3943	Adipocyte	0.2267	0.1985	2
Cell3944	Epithelial cell	0.0208	0.1974	2
Cell3945	Adipocyte	0.0152	0.9381	2
Cell3946	Endothelial cell	0.147	0.49370000000000003	2
Cell3947	Adipocyte	0.3564	0.9741	2
Cell3948	Epithelial cell	0.0648	0.8582	2
Cell3949	Endothelial cell	0.2297	0.8203	2
Cell3950	Epithelial cell	0.1418	0.5327	2
Cell3951	Immune (myeloid)	0.2781	0.296	2
Cell3952	Adipocyte	0.2554	0.0738	2
Cell3953	Adipocyte	0.2069	0.0432	2
Cell3954	Epithelial cell	0.2051	0.5517	2
Cell3955	Adipocyte	0.1925	0.3778	2
Cell3956	Muscle	0.0614	0.8947	2
Cell3957	Fibroblast	0.4112	0.7603	2
Cell3958	Epithelial cell	0.0658	0.7696	2
Cell3959	Fibroblast	0.2445	0.616	2
Cell3960	Epithelial cell	0.0233	0.8248	2
Cell3961	Epithelial cell	0.1549	0.9712	2
Cell3962	Fibroblast	0.1379	0.3539	2
Cell3963	Epithelial cell	0.3021	0.5762	2
Cell3964	Epithelial cell	0.0974	0.4649	2
Cell3965	Adipocyte	0.0547	0.712	2
Cell3966	Epithelial cell	0.1884	0.732	2
Cell3967	Fibroblast	0.3882	0.889	2
Cell3968	Adipocyte	0.2166	0.5178	2
Cell3969	Epithelial cell	0.011	0.6901	2
Cell3970	Adipocyte	0.1097	0.8476	2
Cell3971	Fibroblast	0.1999	0.5523	2
Cell3972	Fibroblast	0.3471	0.6717	2
Cell3973	Endothelial cell	0.2092	0.3715	2
Cell3974	Epithelial cell	0.11	0.746	2
Cell3975	Epithelial cell	0.1021	0.2895	2
Cell3976	Muscle	0.1086	0.2559	2
Cell3977	Epithelial cell	0.2688	0.6257	2
Cell3978	Endothelial cell	0.1908	0.8393	2
Cell3979	Endothelial cell	0.2038	0.0931	2
Cell3980	Epithelial cell	0.0436	0.9015	2
Cell3981	Adipocyte	0.2947	0.5609	2
Cell3982	Epithelial cell	0.1234	0.7682	2
Cell3983	Endothelial cell	0.0447	0.5783	2
Cell3984	Epithelial cell	0.4425	0.7336	2
Cell3985	Adipocyte	0.2838	0.2072	2
Cell3986	Immune (myeloid)	0.0745	0.7262	2
Cell3987	Endothelial cell	0.2431	0.7702	2
Cell3988	Epithelial cell	0.394	0.7413	2
Cell3989	Adipocyte	0.3526	0.7265	2
Cell3990	Epithelial cell	0.3918	0.2736	2
Cell3991	Fibroblast	0.0984	0.2555	2
Cell3992	Epithelial cell	0.0036	0.6466	2
Cell3993	Epithelial cell	0.1735	0.3228	2
Cell3994	Fibroblast	0.3877	0.8474	2
Cell3995	Fibroblast	0.0044	0.7343	2
Cell3996	Epithelial cell	0.2905	0.0079	2
Cell3997	Fibroblast	0.0751	0.0335	2
Cell3998	Adipocyte	0.3442	0.0052	2
Cell3999	Epithelial cell	0.2656	0.9333	2
Cell4000	Epithelial cell	0.3991	0.1589	2
